# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
23,Flop,1,201,-201,CHECK,0,"['3s', '9s']","['7d', '8h']","['Ah', '8d', '6s']",,4s,100,100
23,Flop,0,201,-201,CHECK,0,"['3s', '9s']","['7d', '8h']","['Ah', '8d', '6s']",,4s,100,100
23,Turn,1,201,-201,CHECK,0,"['3s', '9s']","['7d', '8h']","['Ah', '8d', '6s', '3h']",,4s,100,100
23,Turn,0,201,-201,CHECK,0,"['3s', '9s']","['7d', '8h']","['Ah', '8d', '6s', '3h']",,4s,100,100
23,River,1,201,-201,CHECK,0,"['3s', '9s']","['7d', '8h']","['Ah', '8d', '6s', '3h', '2d']",,4s,100,100
23,River,0,201,-201,CHECK,0,"['3s', '9s']","['7d', '8h']","['Ah', '8d', '6s', '3h', '2d']",,4s,100,100
24,Pre-Flop,0,101,-101,RAISE,98,"['7s', '2d']","['2s', '5s']","['As', '6d']",,,1,1
24,Pre-Flop,1,101,-101,CALL,0,"['7s', '2d']","['2s', '5s']","['As', '6d']",,,2,2
24,Flop,0,101,-101,CHECK,0,"['7s', '2d']","['2s', '5s']","['As', '6d', '9h']",,,100,100
24,Flop,1,101,-101,DISCARD,0,"['7s', '2d']","['2s', '5s']","['As', '6d', '9h']",,,100,100
24,Flop,1,101,-101,CHECK,0,"['7s', '2d']","['Ah', '5s']","['As', '6d', '9h']",,2s,100,100
24,Turn,0,101,-101,CHECK,0,"['7s', '2d']","['Ah', '5s']","['As', '6d', '9h', '3s']",,2s,100,100
24,Turn,1,101,-101,CHECK,0,"['7s', '2d']","['Ah', '5s']","['As', '6d', '9h', '3s']",,2s,100,100
24,River,0,101,-101,CHECK,0,"['7s', '2d']","['Ah', '5s']","['As', '6d', '9h', '3s', '4s']",,2s,100,100
24,River,1,101,-101,CHECK,0,"['7s', '2d']","['Ah', '5s']","['As', '6d', '9h', '3s', '4s']",,2s,100,100
25,Pre-Flop,1,1,-1,DISCARD,0,"['8h', '6h']","['3s', 'Ah']","['As', '2s']",,,1,1
25,Pre-Flop,1,1,-1,RAISE,2,"['8h', '6h']","['3s', '7h']","['As', '2s']",,Ah,1,1
25,Pre-Flop,0,1,-1,RAISE,96,"['8h', '6h']","['3s', '7h']","['As', '2s']",,Ah,2,2
25,Pre-Flop,1,1,-1,CALL,0,"['8h', '6h']","['3s', '7h']","['As', '2s']",,Ah,4,4
25,Pre-Flop,0,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s']",,Ah,100,100
25,Flop,1,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s', '9d']",,Ah,100,100
25,Flop,0,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s', '9d']",,Ah,100,100
25,Turn,1,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s', '9d', '2d']",,Ah,100,100
25,Turn,0,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s', '9d', '2d']",,Ah,100,100
25,River,1,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s', '9d', '2d', '9h']",,Ah,100,100
25,River,0,1,-1,CHECK,0,"['8h', '6h']","['3s', '7h']","['As', '2s', '9d', '2d', '9h']",,Ah,100,100
26,Pre-Flop,0,1,-1,RAISE,98,"['8d', '2h']","['5s', '6d']","['7s', '5d']",,,1,1
26,Pre-Flop,1,1,-1,CALL,0,"['8d', '2h']","['5s', '6d']","['7s', '5d']",,,2,2
26,Flop,0,1,-1,CHECK,0,"['8d', '2h']","['5s', '6d']","['7s', '5d', '9d']",,,100,100
26,Flop,1,1,-1,CHECK,0,"['8d', '2h']","['5s', '6d']","['7s', '5d', '9d']",,,100,100
26,Turn,0,1,-1,CHECK,0,"['8d', '2h']","['5s', '6d']","['7s', '5d', '9d', '3s']",,,100,100
26,Turn,1,1,-1,CHECK,0,"['8d', '2h']","['5s', '6d']","['7s', '5d', '9d', '3s']",,,100,100
26,River,0,1,-1,CHECK,0,"['8d', '2h']","['5s', '6d']","['7s', '5d', '9d', '3s', 'Ad']",,,100,100
26,River,1,1,-1,CHECK,0,"['8d', '2h']","['5s', '6d']","['7s', '5d', '9d', '3s', 'Ad']",,,100,100
27,Pre-Flop,1,-99,99,RAISE,3,"['8d', '6h']","['8s', '3h']","['5h', '5s']",,,1,1
27,Pre-Flop,0,-99,99,RAISE,95,"['8d', '6h']","['8s', '3h']","['5h', '5s']",,,2,2
27,Pre-Flop,1,-99,99,CALL,0,"['8d', '6h']","['8s', '3h']","['5h', '5s']",,,5,5
27,Pre-Flop,0,-99,99,CHECK,0,"['8d', '6h']","['8s', '3h']","['5h', '5s']",,,100,100
27,Flop,1,-99,99,DISCARD,0,"['8d', '6h']","['8s', '3h']","['5h', '5s', '6s']",,,100,100
27,Flop,1,-99,99,CHECK,0,"['8d', '6h']","['8s', '7h']","['5h', '5s', '6s']",,3h,100,100
27,Flop,0,-99,99,CHECK,0,"['8d', '6h']","['8s', '7h']","['5h', '5s', '6s']",,3h,100,100
27,Turn,1,-99,99,CHECK,0,"['8d', '6h']","['8s', '7h']","['5h', '5s', '6s', '2s']",,3h,100,100
27,Turn,0,-99,99,CHECK,0,"['8d', '6h']","['8s', '7h']","['5h', '5s', '6s', '2s']",,3h,100,100
27,River,1,-99,99,CHECK,0,"['8d', '6h']","['8s', '7h']","['5h', '5s', '6s', '2s', '4h']",,3h,100,100
27,River,0,-99,99,CHECK,0,"['8d', '6h']","['8s', '7h']","['5h', '5s', '6s', '2s', '4h']",,3h,100,100
28,Pre-Flop,0,-199,199,RAISE,98,"['Ah', '4s']","['As', '3s']","['2s', '7s']",,,1,1
28,Pre-Flop,1,-199,199,CALL,0,"['Ah', '4s']","['As', '3s']","['2s', '7s']",,,2,2
28,Flop,0,-199,199,CHECK,0,"['Ah', '4s']","['As', '3s']","['2s', '7s', '3d']",,,100,100
28,Flop,1,-199,199,DISCARD,0,"['Ah', '4s']","['As', '3s']","['2s', '7s', '3d']",,,100,100
28,Flop,1,-199,199,CHECK,0,"['Ah', '4s']","['6h', '3s']","['2s', '7s', '3d']",,As,100,100
28,Turn,0,-199,199,CHECK,0,"['Ah', '4s']","['6h', '3s']","['2s', '7s', '3d', '5s']",,As,100,100
28,Turn,1,-199,199,CHECK,0,"['Ah', '4s']","['6h', '3s']","['2s', '7s', '3d', '5s']",,As,100,100
28,River,0,-199,199,CHECK,0,"['Ah', '4s']","['6h', '3s']","['2s', '7s', '3d', '5s', '4d']",,As,100,100
28,River,1,-199,199,CHECK,0,"['Ah', '4s']","['6h', '3s']","['2s', '7s', '3d', '5s', '4d']",,As,100,100
29,Pre-Flop,1,-299,299,RAISE,2,"['As', '2s']","['4d', '3d']","['6h', '9d']",,,1,1
29,Pre-Flop,0,-299,299,RAISE,96,"['As', '2s']","['4d', '3d']","['6h', '9d']",,,2,2
29,Pre-Flop,1,-299,299,CALL,0,"['As', '2s']","['4d', '3d']","['6h', '9d']",,,4,4
29,Pre-Flop,0,-299,299,CHECK,0,"['As', '2s']","['4d', '3d']","['6h', '9d']",,,100,100
29,Flop,1,-299,299,DISCARD,0,"['As', '2s']","['4d', '3d']","['6h', '9d', '2h']",,,100,100
29,Flop,1,-299,299,CHECK,0,"['As', '2s']","['4d', '2d']","['6h', '9d', '2h']",,3d,100,100
29,Flop,0,-299,299,CHECK,0,"['As', '2s']","['4d', '2d']","['6h', '9d', '2h']",,3d,100,100
29,Turn,1,-299,299,CHECK,0,"['As', '2s']","['4d', '2d']","['6h', '9d', '2h', '4s']",,3d,100,100
29,Turn,0,-299,299,CHECK,0,"['As', '2s']","['4d', '2d']","['6h', '9d', '2h', '4s']",,3d,100,100
29,River,1,-299,299,CHECK,0,"['As', '2s']","['4d', '2d']","['6h', '9d', '2h', '4s', 'Ah']",,3d,100,100
29,River,0,-299,299,CHECK,0,"['As', '2s']","['4d', '2d']","['6h', '9d', '2h', '4s', 'Ah']",,3d,100,100
30,Pre-Flop,0,-199,199,RAISE,98,"['6d', '3s']","['7d', '2d']","['2s', '5d']",,,1,1
30,Pre-Flop,1,-199,199,DISCARD,0,"['6d', '3s']","['7d', '2d']","['2s', '5d']",,,2,2
30,Pre-Flop,1,-199,199,CALL,0,"['6d', '3s']","['7d', '7h']","['2s', '5d']",,2d,2,2
30,Flop,0,-199,199,CHECK,0,"['6d', '3s']","['7d', '7h']","['2s', '5d', '7s']",,2d,100,100
30,Flop,1,-199,199,CHECK,0,"['6d', '3s']","['7d', '7h']","['2s', '5d', '7s']",,2d,100,100
30,Turn,0,-199,199,CHECK,0,"['6d', '3s']","['7d', '7h']","['2s', '5d', '7s', '6s']",,2d,100,100
30,Turn,1,-199,199,CHECK,0,"['6d', '3s']","['7d', '7h']","['2s', '5d', '7s', '6s']",,2d,100,100
30,River,0,-199,199,CHECK,0,"['6d', '3s']","['7d', '7h']","['2s', '5d', '7s', '6s', '9s']",,2d,100,100
30,River,1,-199,199,CHECK,0,"['6d', '3s']","['7d', '7h']","['2s', '5d', '7s', '6s', '9s']",,2d,100,100
31,Pre-Flop,1,-99,99,RAISE,2,"['7d', '4h']","['5h', '9s']","['2s', '7h']",,,1,1
31,Pre-Flop,0,-99,99,RAISE,96,"['7d', '4h']","['5h', '9s']","['2s', '7h']",,,2,2
31,Pre-Flop,1,-99,99,CALL,0,"['7d', '4h']","['5h', '9s']","['2s', '7h']",,,4,4
31,Pre-Flop,0,-99,99,CHECK,0,"['7d', '4h']","['5h', '9s']","['2s', '7h']",,,100,100
31,Flop,1,-99,99,DISCARD,0,"['7d', '4h']","['5h', '9s']","['2s', '7h', '4d']",,,100,100
31,Flop,1,-99,99,CHECK,0,"['7d', '4h']","['5h', '5d']","['2s', '7h', '4d']",,9s,100,100
31,Flop,0,-99,99,CHECK,0,"['7d', '4h']","['5h', '5d']","['2s', '7h', '4d']",,9s,100,100
31,Turn,1,-99,99,CHECK,0,"['7d', '4h']","['5h', '5d']","['2s', '7h', '4d', '8d']",,9s,100,100
31,Turn,0,-99,99,CHECK,0,"['7d', '4h']","['5h', '5d']","['2s', '7h', '4d', '8d']",,9s,100,100
31,River,1,-99,99,CHECK,0,"['7d', '4h']","['5h', '5d']","['2s', '7h', '4d', '8d', 'As']",,9s,100,100
31,River,0,-99,99,CHECK,0,"['7d', '4h']","['5h', '5d']","['2s', '7h', '4d', '8d', 'As']",,9s,100,100
32,Pre-Flop,0,1,-1,RAISE,98,"['8s', '8d']","['6d', '5s']","['6s', '5d']",,,1,1
32,Pre-Flop,1,1,-1,CALL,0,"['8s', '8d']","['6d', '5s']","['6s', '5d']",,,2,2
32,Flop,0,1,-1,CHECK,0,"['8s', '8d']","['6d', '5s']","['6s', '5d', '6h']",,,100,100
32,Flop,1,1,-1,CHECK,0,"['8s', '8d']","['6d', '5s']","['6s', '5d', '6h']",,,100,100
32,Turn,0,1,-1,CHECK,0,"['8s', '8d']","['6d', '5s']","['6s', '5d', '6h', 'As']",,,100,100
32,Turn,1,1,-1,CHECK,0,"['8s', '8d']","['6d', '5s']","['6s', '5d', '6h', 'As']",,,100,100
32,River,0,1,-1,CHECK,0,"['8s', '8d']","['6d', '5s']","['6s', '5d', '6h', 'As', '9h']",,,100,100
32,River,1,1,-1,CHECK,0,"['8s', '8d']","['6d', '5s']","['6s', '5d', '6h', 'As', '9h']",,,100,100
33,Pre-Flop,1,-99,99,RAISE,2,"['3d', '5s']","['6h', 'As']","['2s', '2h']",,,1,1
33,Pre-Flop,0,-99,99,RAISE,96,"['3d', '5s']","['6h', 'As']","['2s', '2h']",,,2,2
33,Pre-Flop,1,-99,99,CALL,0,"['3d', '5s']","['6h', 'As']","['2s', '2h']",,,4,4
33,Pre-Flop,0,-99,99,CHECK,0,"['3d', '5s']","['6h', 'As']","['2s', '2h']",,,100,100
33,Flop,1,-99,99,DISCARD,0,"['3d', '5s']","['6h', 'As']","['2s', '2h', '6s']",,,100,100
33,Flop,1,-99,99,CHECK,0,"['3d', '5s']","['6h', '4h']","['2s', '2h', '6s']",,As,100,100
33,Flop,0,-99,99,CHECK,0,"['3d', '5s']","['6h', '4h']","['2s', '2h', '6s']",,As,100,100
33,Turn,1,-99,99,CHECK,0,"['3d', '5s']","['6h', '4h']","['2s', '2h', '6s', '6d']",,As,100,100
33,Turn,0,-99,99,CHECK,0,"['3d', '5s']","['6h', '4h']","['2s', '2h', '6s', '6d']",,As,100,100
33,River,1,-99,99,CHECK,0,"['3d', '5s']","['6h', '4h']","['2s', '2h', '6s', '6d', '8s']",,As,100,100
33,River,0,-99,99,CHECK,0,"['3d', '5s']","['6h', '4h']","['2s', '2h', '6s', '6d', '8s']",,As,100,100
34,Pre-Flop,0,-199,199,RAISE,98,"['5s', '2d']","['7s', '8h']","['3s', 'As']",,,1,1
34,Pre-Flop,1,-199,199,CALL,0,"['5s', '2d']","['7s', '8h']","['3s', 'As']",,,2,2
34,Flop,0,-199,199,CHECK,0,"['5s', '2d']","['7s', '8h']","['3s', 'As', '4s']",,,100,100
34,Flop,1,-199,199,DISCARD,0,"['5s', '2d']","['7s', '8h']","['3s', 'As', '4s']",,,100,100
34,Flop,1,-199,199,CHECK,0,"['5s', '2d']","['7s', '5h']","['3s', 'As', '4s']",,8h,100,100
34,Turn,0,-199,199,CHECK,0,"['5s', '2d']","['7s', '5h']","['3s', 'As', '4s', '3h']",,8h,100,100
34,Turn,1,-199,199,CHECK,0,"['5s', '2d']","['7s', '5h']","['3s', 'As', '4s', '3h']",,8h,100,100
34,River,0,-199,199,CHECK,0,"['5s', '2d']","['7s', '5h']","['3s', 'As', '4s', '3h', '6s']",,8h,100,100
34,River,1,-199,199,CHECK,0,"['5s', '2d']","['7s', '5h']","['3s', 'As', '4s', '3h', '6s']",,8h,100,100
35,Pre-Flop,1,-299,299,DISCARD,0,"['5h', '8h']","['Ah', '6d']","['8d', '7d']",,,1,1
35,Pre-Flop,1,-299,299,RAISE,2,"['5h', '8h']","['Ah', '9d']","['8d', '7d']",,6d,1,1
35,Pre-Flop,0,-299,299,RAISE,96,"['5h', '8h']","['Ah', '9d']","['8d', '7d']",,6d,2,2
35,Pre-Flop,1,-299,299,CALL,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d']",,6d,4,4
35,Pre-Flop,0,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d']",,6d,100,100
35,Flop,1,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d', '7s']",,6d,100,100
35,Flop,0,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d', '7s']",,6d,100,100
35,Turn,1,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d', '7s', '2s']",,6d,100,100
35,Turn,0,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d', '7s', '2s']",,6d,100,100
35,River,1,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d', '7s', '2s', '3d']",,6d,100,100
35,River,0,-299,299,CHECK,0,"['5h', '8h']","['Ah', '9d']","['8d', '7d', '7s', '2s', '3d']",,6d,100,100
36,Pre-Flop,0,-199,199,RAISE,98,"['4s', '2d']","['5d', '4d']","['Ah', '7s']",,,1,1
36,Pre-Flop,1,-199,199,DISCARD,0,"['4s', '2d']","['5d', '4d']","['Ah', '7s']",,,2,2
36,Pre-Flop,1,-199,199,CALL,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s']",,4d,2,2
36,Flop,0,-199,199,CHECK,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s', '8s']",,4d,100,100
36,Flop,1,-199,199,CHECK,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s', '8s']",,4d,100,100
36,Turn,0,-199,199,CHECK,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s', '8s', '2h']",,4d,100,100
36,Turn,1,-199,199,CHECK,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s', '8s', '2h']",,4d,100,100
36,River,0,-199,199,CHECK,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s', '8s', '2h', '2s']",,4d,100,100
36,River,1,-199,199,CHECK,0,"['4s', '2d']","['5d', '7d']","['Ah', '7s', '8s', '2h', '2s']",,4d,100,100
37,Pre-Flop,1,-99,99,RAISE,2,"['9s', '2d']","['9d', '6d']","['As', '5h']",,,1,1
37,Pre-Flop,0,-99,99,RAISE,96,"['9s', '2d']","['9d', '6d']","['As', '5h']",,,2,2
37,Pre-Flop,1,-99,99,CALL,0,"['9s', '2d']","['9d', '6d']","['As', '5h']",,,4,4
37,Pre-Flop,0,-99,99,CHECK,0,"['9s', '2d']","['9d', '6d']","['As', '5h']",,,100,100
37,Flop,1,-99,99,DISCARD,0,"['9s', '2d']","['9d', '6d']","['As', '5h', '6h']",,,100,100
37,Flop,1,-99,99,CHECK,0,"['9s', '2d']","['9d', '7h']","['As', '5h', '6h']",,6d,100,100
37,Flop,0,-99,99,CHECK,0,"['9s', '2d']","['9d', '7h']","['As', '5h', '6h']",,6d,100,100
37,Turn,1,-99,99,CHECK,0,"['9s', '2d']","['9d', '7h']","['As', '5h', '6h', 'Ah']",,6d,100,100
37,Turn,0,-99,99,CHECK,0,"['9s', '2d']","['9d', '7h']","['As', '5h', '6h', 'Ah']",,6d,100,100
37,River,1,-99,99,CHECK,0,"['9s', '2d']","['9d', '7h']","['As', '5h', '6h', 'Ah', '4s']",,6d,100,100
37,River,0,-99,99,CHECK,0,"['9s', '2d']","['9d', '7h']","['As', '5h', '6h', 'Ah', '4s']",,6d,100,100
38,Pre-Flop,0,-199,199,RAISE,98,"['2d', 'Ad']","['4d', '5h']","['3d', '8d']",,,1,1
38,Pre-Flop,1,-199,199,FOLD,0,"['2d', 'Ad']","['4d', '5h']","['3d', '8d']",,,2,2
39,Pre-Flop,1,-197,197,RAISE,2,"['2d', '7s']","['8d', '2s']","['7h', '4s']",,,1,1
39,Pre-Flop,0,-197,197,RAISE,96,"['2d', '7s']","['8d', '2s']","['7h', '4s']",,,2,2
39,Pre-Flop,1,-197,197,CALL,0,"['2d', '7s']","['8d', '2s']","['7h', '4s']",,,4,4
39,Pre-Flop,0,-197,197,CHECK,0,"['2d', '7s']","['8d', '2s']","['7h', '4s']",,,100,100
39,Flop,1,-197,197,DISCARD,0,"['2d', '7s']","['8d', '2s']","['7h', '4s', '6h']",,,100,100
39,Flop,1,-197,197,CHECK,0,"['2d', '7s']","['9d', '2s']","['7h', '4s', '6h']",,8d,100,100
39,Flop,0,-197,197,CHECK,0,"['2d', '7s']","['9d', '2s']","['7h', '4s', '6h']",,8d,100,100
39,Turn,1,-197,197,CHECK,0,"['2d', '7s']","['9d', '2s']","['7h', '4s', '6h', 'As']",,8d,100,100
39,Turn,0,-197,197,CHECK,0,"['2d', '7s']","['9d', '2s']","['7h', '4s', '6h', 'As']",,8d,100,100
39,River,1,-197,197,CHECK,0,"['2d', '7s']","['9d', '2s']","['7h', '4s', '6h', 'As', '7d']",,8d,100,100
39,River,0,-197,197,CHECK,0,"['2d', '7s']","['9d', '2s']","['7h', '4s', '6h', 'As', '7d']",,8d,100,100
40,Pre-Flop,0,-97,97,RAISE,98,"['6h', '5s']","['5d', '3h']","['8h', 'Ad']",,,1,1
40,Pre-Flop,1,-97,97,CALL,0,"['6h', '5s']","['5d', '3h']","['8h', 'Ad']",,,2,2
40,Flop,0,-97,97,CHECK,0,"['6h', '5s']","['5d', '3h']","['8h', 'Ad', '6s']",,,100,100
40,Flop,1,-97,97,DISCARD,0,"['6h', '5s']","['5d', '3h']","['8h', 'Ad', '6s']",,,100,100
40,Flop,1,-97,97,CHECK,0,"['6h', '5s']","['5d', '9s']","['8h', 'Ad', '6s']",,3h,100,100
40,Turn,0,-97,97,CHECK,0,"['6h', '5s']","['5d', '9s']","['8h', 'Ad', '6s', '8d']",,3h,100,100
40,Turn,1,-97,97,CHECK,0,"['6h', '5s']","['5d', '9s']","['8h', 'Ad', '6s', '8d']",,3h,100,100
40,River,0,-97,97,CHECK,0,"['6h', '5s']","['5d', '9s']","['8h', 'Ad', '6s', '8d', '6d']",,3h,100,100
40,River,1,-97,97,CHECK,0,"['6h', '5s']","['5d', '9s']","['8h', 'Ad', '6s', '8d', '6d']",,3h,100,100
41,Pre-Flop,1,3,-3,RAISE,2,"['6s', 'As']","['5s', '7h']","['6h', 'Ah']",,,1,1
41,Pre-Flop,0,3,-3,RAISE,96,"['6s', 'As']","['5s', '7h']","['6h', 'Ah']",,,2,2
41,Pre-Flop,1,3,-3,CALL,0,"['6s', 'As']","['5s', '7h']","['6h', 'Ah']",,,4,4
41,Pre-Flop,0,3,-3,CHECK,0,"['6s', 'As']","['5s', '7h']","['6h', 'Ah']",,,100,100
41,Flop,1,3,-3,DISCARD,0,"['6s', 'As']","['5s', '7h']","['6h', 'Ah', '5h']",,,100,100
41,Flop,1,3,-3,CHECK,0,"['6s', 'As']","['5d', '7h']","['6h', 'Ah', '5h']",,5s,100,100
41,Flop,0,3,-3,CHECK,0,"['6s', 'As']","['5d', '7h']","['6h', 'Ah', '5h']",,5s,100,100
41,Turn,1,3,-3,CHECK,0,"['6s', 'As']","['5d', '7h']","['6h', 'Ah', '5h', '9h']",,5s,100,100
41,Turn,0,3,-3,CHECK,0,"['6s', 'As']","['5d', '7h']","['6h', 'Ah', '5h', '9h']",,5s,100,100
41,River,1,3,-3,CHECK,0,"['6s', 'As']","['5d', '7h']","['6h', 'Ah', '5h', '9h', '4h']",,5s,100,100
41,River,0,3,-3,CHECK,0,"['6s', 'As']","['5d', '7h']","['6h', 'Ah', '5h', '9h', '4h']",,5s,100,100
42,Pre-Flop,0,-97,97,RAISE,98,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah']",,,1,1
42,Pre-Flop,1,-97,97,CALL,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah']",,,2,2
42,Flop,0,-97,97,CHECK,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah', '7d']",,,100,100
42,Flop,1,-97,97,CHECK,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah', '7d']",,,100,100
42,Turn,0,-97,97,CHECK,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah', '7d', '8d']",,,100,100
42,Turn,1,-97,97,CHECK,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah', '7d', '8d']",,,100,100
42,River,0,-97,97,CHECK,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah', '7d', '8d', '5d']",,,100,100
42,River,1,-97,97,CHECK,0,"['8h', '4h']","['Ad', '4d']","['4s', 'Ah', '7d', '8d', '5d']",,,100,100
43,Pre-Flop,1,-197,197,FOLD,0,"['3h', '5d']","['6h', '4d']","['5s', 'Ah']",,,1,1
44,Pre-Flop,0,-196,196,RAISE,98,"['2s', '5h']","['8h', '7d']","['As', 'Ad']",,,1,1
44,Pre-Flop,1,-196,196,DISCARD,0,"['2s', '5h']","['8h', '7d']","['As', 'Ad']",,,2,2
44,Pre-Flop,1,-196,196,CALL,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad']",,7d,2,2
44,Flop,0,-196,196,CHECK,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad', '7s']",,7d,100,100
44,Flop,1,-196,196,CHECK,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad', '7s']",,7d,100,100
44,Turn,0,-196,196,CHECK,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad', '7s', '9s']",,7d,100,100
44,Turn,1,-196,196,CHECK,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad', '7s', '9s']",,7d,100,100
44,River,0,-196,196,CHECK,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad', '7s', '9s', 'Ah']",,7d,100,100
44,River,1,-196,196,CHECK,0,"['2s', '5h']","['8h', '6s']","['As', 'Ad', '7s', '9s', 'Ah']",,7d,100,100
45,Pre-Flop,1,-296,296,RAISE,2,"['7s', '9h']","['4s', '7h']","['6h', '9s']",,,1,1
45,Pre-Flop,0,-296,296,RAISE,96,"['7s', '9h']","['4s', '7h']","['6h', '9s']",,,2,2
45,Pre-Flop,1,-296,296,CALL,0,"['7s', '9h']","['4s', '7h']","['6h', '9s']",,,4,4
45,Pre-Flop,0,-296,296,CHECK,0,"['7s', '9h']","['4s', '7h']","['6h', '9s']",,,100,100
45,Flop,1,-296,296,DISCARD,0,"['7s', '9h']","['4s', '7h']","['6h', '9s', '8h']",,,100,100
45,Flop,1,-296,296,CHECK,0,"['7s', '9h']","['5h', '7h']","['6h', '9s', '8h']",,4s,100,100
45,Flop,0,-296,296,CHECK,0,"['7s', '9h']","['5h', '7h']","['6h', '9s', '8h']",,4s,100,100
45,Turn,1,-296,296,CHECK,0,"['7s', '9h']","['5h', '7h']","['6h', '9s', '8h', '4d']",,4s,100,100
45,Turn,0,-296,296,CHECK,0,"['7s', '9h']","['5h', '7h']","['6h', '9s', '8h', '4d']",,4s,100,100
45,River,1,-296,296,CHECK,0,"['7s', '9h']","['5h', '7h']","['6h', '9s', '8h', '4d', '2s']",,4s,100,100
45,River,0,-296,296,CHECK,0,"['7s', '9h']","['5h', '7h']","['6h', '9s', '8h', '4d', '2s']",,4s,100,100
46,Pre-Flop,0,-396,396,RAISE,98,"['7s', '4d']","['2d', '4s']","['7h', '9s']",,,1,1
46,Pre-Flop,1,-396,396,CALL,0,"['7s', '4d']","['2d', '4s']","['7h', '9s']",,,2,2
46,Flop,0,-396,396,CHECK,0,"['7s', '4d']","['2d', '4s']","['7h', '9s', '9h']",,,100,100
46,Flop,1,-396,396,DISCARD,0,"['7s', '4d']","['2d', '4s']","['7h', '9s', '9h']",,,100,100
46,Flop,1,-396,396,CHECK,0,"['7s', '4d']","['5d', '4s']","['7h', '9s', '9h']",,2d,100,100
46,Turn,0,-396,396,CHECK,0,"['7s', '4d']","['5d', '4s']","['7h', '9s', '9h', '3s']",,2d,100,100
46,Turn,1,-396,396,CHECK,0,"['7s', '4d']","['5d', '4s']","['7h', '9s', '9h', '3s']",,2d,100,100
46,River,0,-396,396,CHECK,0,"['7s', '4d']","['5d', '4s']","['7h', '9s', '9h', '3s', 'As']",,2d,100,100
46,River,1,-396,396,CHECK,0,"['7s', '4d']","['5d', '4s']","['7h', '9s', '9h', '3s', 'As']",,2d,100,100
47,Pre-Flop,1,-296,296,RAISE,2,"['As', '4h']","['3s', '5s']","['9d', '3d']",,,1,1
47,Pre-Flop,0,-296,296,RAISE,96,"['As', '4h']","['3s', '5s']","['9d', '3d']",,,2,2
47,Pre-Flop,1,-296,296,CALL,0,"['As', '4h']","['3s', '5s']","['9d', '3d']",,,4,4
47,Pre-Flop,0,-296,296,CHECK,0,"['As', '4h']","['3s', '5s']","['9d', '3d']",,,100,100
47,Flop,1,-296,296,DISCARD,0,"['As', '4h']","['3s', '5s']","['9d', '3d', '8s']",,,100,100
47,Flop,1,-296,296,CHECK,0,"['As', '4h']","['7s', '5s']","['9d', '3d', '8s']",,3s,100,100
47,Flop,0,-296,296,CHECK,0,"['As', '4h']","['7s', '5s']","['9d', '3d', '8s']",,3s,100,100
47,Turn,1,-296,296,CHECK,0,"['As', '4h']","['7s', '5s']","['9d', '3d', '8s', '4d']",,3s,100,100
47,Turn,0,-296,296,CHECK,0,"['As', '4h']","['7s', '5s']","['9d', '3d', '8s', '4d']",,3s,100,100
47,River,1,-296,296,CHECK,0,"['As', '4h']","['7s', '5s']","['9d', '3d', '8s', '4d', '9s']",,3s,100,100
